html_url,howfairis_repository,howfairis_license,howfairis_registry,howfairis_citation,howfairis_checklist,date
https://github.com/lauralwd/azolla_MYBs,True,False,False,True,False,2022-08-13
https://github.com/lauralwd/focus_stacked_timelapse,True,False,False,False,False,2022-08-13
https://github.com/lauralwd/intragenomic_rrna_variability_in_plants,True,True,False,False,False,2022-08-13
https://github.com/lauralwd/LAR_phylogeny_gungor-et-al-2020,True,False,False,True,False,2022-08-13
https://github.com/lauralwd/MIKC_tree,True,False,False,True,False,2022-08-13
https://github.com/laurensstoop/CapacityFactor-CF,True,True,False,False,False,2022-08-13
https://github.com/laurensstoop/Downloader-BASE,True,True,False,False,False,2022-08-13
https://github.com/laurensstoop/EnergyVariables,True,True,False,False,False,2022-08-13
https://github.com/laurensstoop/Thesis-course,True,True,False,False,False,2022-08-13
https://github.com/laurensstoop/UAV,True,True,False,False,False,2022-08-13
https://github.com/lcvriend/pita,True,False,False,False,False,2022-08-13
https://github.com/lcvriend/responsive_static_site_builder,True,True,False,False,False,2022-08-13
https://github.com/leonardovida/bi-final-project-2019,True,True,False,False,False,2022-08-13
https://github.com/leonardovida/decentralized-utrecht-university,True,True,False,False,False,2022-08-13
https://github.com/leonardovida/gatsby-starter-netlify-cms,True,True,False,False,False,2022-08-13
https://github.com/leonardovida/leonardovida,True,False,False,False,False,2022-08-13
https://github.com/leonardovida/leonardovida.com,True,True,False,False,False,2022-08-13
https://github.com/leonardovida/remindo-etl-airflow,True,False,False,False,False,2022-08-13
https://github.com/leonardovida/vaccinazioni-italia,True,False,False,False,False,2022-08-13
https://github.com/leonardovida/vz-assignment,True,False,False,False,False,2022-08-13
https://github.com/LukasvdWiel/SHRIMP,True,False,False,False,False,2022-08-13
https://github.com/lukavdplas/CLIN30-presentation,True,False,False,False,False,2022-08-13
https://github.com/lukavdplas/cognitive-modeling,True,False,False,False,False,2022-08-13
https://github.com/lukavdplas/crosswords,True,True,False,False,False,2022-08-13
https://github.com/lukavdplas/dutch-dnd,True,False,False,False,False,2022-08-13
https://github.com/lukavdplas/expl-analysis,True,False,False,False,False,2022-08-13
https://github.com/lukavdplas/funprog-answers,True,False,False,False,False,2022-08-13
https://github.com/lukavdplas/intensifiers,True,False,False,False,False,2022-08-13
https://github.com/M-thieu/fastlogitME,True,False,False,False,False,2022-08-13
https://github.com/MarcelRobeer/CounterfactualGAN,True,False,False,False,False,2022-08-13
https://github.com/MarcelRobeer/genbase-test-helpers,True,False,False,False,False,2022-08-13
https://github.com/MarcelRobeer/MarcelRobeer,True,False,False,False,False,2022-08-13
https://github.com/MarcelRobeer/StoryMiner,True,False,False,False,False,2022-08-13
https://github.com/MarcelRobeer/User-Story-Statistics,True,False,False,False,False,2022-08-13
https://github.com/MartineDeVos/cont-integr-ex,True,False,False,False,False,2022-08-13
https://github.com/MartineDeVos/mdevos-exc1,True,False,False,False,False,2022-08-13
https://github.com/MartineDeVos/Spreadsheets,True,False,False,False,False,2022-08-13
https://github.com/mgiulini/haddock3-antibodies,True,False,False,False,False,2022-08-13
https://github.com/mgiulini/pymap,True,True,False,False,False,2022-08-13
https://github.com/mgiulini/SAT,True,False,False,False,False,2022-08-13
https://github.com/mountainhydrology/pub_dekoketal-vortex,True,True,False,False,False,2022-08-13
https://github.com/MycrofD/alice-yale-hfjet,True,False,False,False,False,2022-08-13
https://github.com/MycrofD/linux-from-scratch,True,True,False,False,False,2022-08-13
https://github.com/nanoepics/epicsjukebox,True,True,False,False,False,2022-08-13
https://github.com/nehamoopen/cran-privacy-packages,True,False,False,False,False,2022-08-13
https://github.com/nehamoopen/digital-garden,True,True,False,False,False,2022-08-13
https://github.com/nehamoopen/doy-bookdown-test,True,False,False,False,False,2022-08-13
https://github.com/nehamoopen/doy-data-guide,True,False,False,False,False,2022-08-13
https://github.com/nehamoopen/doy-data-project,True,False,False,False,False,2022-08-13
https://github.com/nehamoopen/fair-data-project,True,False,False,False,False,2022-08-13
https://github.com/nehamoopen/nehamoopen,True,False,False,False,False,2022-08-13
https://github.com/nehamoopen/onboarding-dch,True,False,False,False,False,2022-08-13
https://github.com/nehamoopen/personal-website,True,False,False,False,False,2022-08-13
https://github.com/nehamoopen/postcard,True,True,False,False,False,2022-08-13
https://github.com/nehamoopen/programming-notes,True,False,False,False,False,2022-08-13
https://github.com/nehamoopen/rdm-wiki,True,True,False,False,False,2022-08-13
https://github.com/nehamoopen/worcshop-book,True,False,False,False,False,2022-08-13
https://github.com/nehamoopen/workshop-worcs-bookdown,True,False,False,False,False,2022-08-13
https://github.com/nehamoopen/workshop-worcs-pilot,True,True,False,False,False,2022-08-13
https://github.com/nimota/quants-compl-degs,True,True,False,False,False,2022-08-13
https://github.com/nlesc-smcm/easybuild,True,False,False,False,False,2022-08-13
https://github.com/nlesc-smcm/eSalsa-POP,True,True,False,False,False,2022-08-13
https://github.com/nlesc-smcm/hymls,True,True,False,False,False,2022-08-13
https://github.com/nlesc-smcm/iemic-global,True,True,False,False,False,2022-08-13
https://github.com/nlesc-smcm/POP-global,True,False,False,False,False,2022-08-13
https://github.com/nlesc-smcm/pop-iemic-examples,True,False,False,False,False,2022-08-13
https://github.com/nlesc-smcm/smcm-tests,True,False,False,False,False,2022-08-13
https://github.com/nlesc-smcm/spinup-benchmark,True,False,False,False,False,2022-08-13
https://github.com/OceanParcels/AntarcticPeninsulaPlastic,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/bare-bones-parcels,True,False,False,False,False,2022-08-13
https://github.com/OceanParcels/BayesianAnalysis_SW_NL,True,False,False,False,False,2022-08-13
https://github.com/OceanParcels/biofouling_3dtransport,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/ContinuousCascadingFragmentation,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/CoralDispersion,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/Galapagos_connectivity,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/IMMERSE_waves,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/InteractiveTuna,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/kiel_summer_school_tutorials,True,False,False,False,False,2022-08-13
https://github.com/OceanParcels/MedForams_Daemmer,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/MedTurtles_Haywood,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/Microbes_EAC,True,False,False,False,False,2022-08-13
https://github.com/OceanParcels/NorthSeaBeaching_paper,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/Parcelsv0.9Paper_Scripts,True,False,False,False,False,2022-08-13
https://github.com/OceanParcels/Parcelsv2.0PaperNorthSeaScripts,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/parcels_cgrid_interpolation_schemes,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/parcels_efficiency,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/parcels_gallery,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/parcels_gallery_binder,True,False,False,False,False,2022-08-13
https://github.com/OceanParcels/Plastic_CyprusBeaches,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/PNA_dFAD_Beaching,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/Pumice_global,True,False,False,False,False,2022-08-13
https://github.com/OceanParcels/SKIM_dFADtracking,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/SKIM_velocitynoise_floatinglitter,True,False,False,False,False,2022-08-13
https://github.com/OceanParcels/SouthAmerica_Epibionts,True,True,False,False,False,2022-08-13
https://github.com/OceanParcels/StructureTutorial,True,False,False,False,False,2022-08-13
https://github.com/OceanParcels/TOPIOS,True,False,False,False,False,2022-08-13
https://github.com/OceanParcels/transition_matrices_plasticadrift,True,True,False,False,False,2022-08-13
https://github.com/oktaal/museomix-doudoit,True,False,False,False,False,2022-08-13
https://github.com/PABalland/argos-nnl-s3,True,False,False,False,False,2022-08-13
https://github.com/PABalland/D3,True,False,False,False,False,2022-08-13
https://github.com/PABalland/data,True,False,False,False,False,2022-08-13
https://github.com/PABalland/Net,True,False,False,False,False,2022-08-13
https://github.com/PABalland/ON,True,False,False,False,False,2022-08-13
https://github.com/PABalland/zuid-nl,True,False,False,False,False,2022-08-13
https://github.com/patrickfinke/simple-mud,True,False,False,False,False,2022-08-13
https://github.com/pcklink/Macaque_Template_Warps,True,False,False,False,False,2022-08-13
https://github.com/pcraster/datamodel_prototype,True,True,False,False,False,2022-08-13
https://github.com/pcraster/emis,True,False,False,False,False,2022-08-13
https://github.com/pcraster/emis_aggregate_method,True,False,False,False,False,2022-08-13
https://github.com/pcraster/emis_aggregate_query,True,False,False,False,False,2022-08-13
https://github.com/pcraster/emis_base,True,False,False,False,False,2022-08-13
https://github.com/pcraster/emis_dataset_manager,True,False,False,False,False,2022-08-13
https://github.com/pcraster/emis_domain,True,False,False,False,False,2022-08-13
https://github.com/pcraster/emis_event_handler,True,False,False,False,False,2022-08-13
https://github.com/pcraster/emis_log,True,False,False,False,False,2022-08-13
https://github.com/pcraster/emis_monitor,True,False,False,False,False,2022-08-13
https://github.com/pcraster/emis_property,True,False,False,False,False,2022-08-13
https://github.com/pcraster/emis_query_executor,True,False,False,False,False,2022-08-13
https://github.com/pcraster/fame,True,False,False,False,False,2022-08-13
https://github.com/pcraster/fwo,True,False,False,False,False,2022-08-13
https://github.com/pcraster/gems,True,False,False,False,False,2022-08-13
https://github.com/pcraster/gghdc-spatio-temporal-lur-nl,True,False,False,False,False,2022-08-13
https://github.com/pcraster/jenkins_base,True,False,False,False,False,2022-08-13
https://github.com/pcraster/jenkins_docker,True,False,False,False,False,2022-08-13
https://github.com/pcraster/jenkins_pcraster,True,False,False,False,False,2022-08-13
https://github.com/pcraster/maps4society,True,False,False,False,False,2022-08-13
https://github.com/pcraster/paper_2019_physical_data_model,True,False,False,False,False,2022-08-13
https://github.com/pcraster/performance_analyst,True,True,False,False,False,2022-08-13
https://github.com/penghaorui/test,True,False,False,False,False,2022-08-13
https://github.com/pimlai/pimlai18,True,True,False,False,False,2022-08-13
https://github.com/plant-plasticity/rice-root-response-atlas,True,False,False,False,False,2022-08-13
https://github.com/plant-plasticity/tomato-root-atlas-2020,True,False,False,False,False,2022-08-13
https://github.com/puregome/annotation,True,True,False,False,False,2022-08-13
https://github.com/puregome/data,True,True,False,False,False,2022-08-13
https://github.com/puregome/models,True,True,False,False,False,2022-08-13
https://github.com/puregome/queries,True,True,False,False,False,2022-08-13
https://github.com/puregome/scripts,True,True,False,False,False,2022-08-13
https://github.com/qirickyliu/hello-world,True,False,False,False,False,2022-08-13
https://github.com/rebeccakuiper/CTmeta,True,True,False,False,False,2022-08-13
https://github.com/rebeccakuiper/CTmeta-analysis_Example_and_Simulation,True,True,False,False,False,2022-08-13
https://github.com/rebeccakuiper/GORICA_in_CLPM,True,True,False,False,False,2022-08-13
https://github.com/rebeccakuiper/GORICA_in_SEM,True,True,False,False,False,2022-08-13
https://github.com/rebeccakuiper/GORICA_on_CTmeta,True,True,False,False,False,2022-08-13
https://github.com/rebeccakuiper/GORICA_on_MetaAn,True,True,False,False,False,2022-08-13
https://github.com/rebeccakuiper/GoricEvSyn,True,True,False,False,False,2022-08-13
https://github.com/rebeccakuiper/ICweights,True,True,False,False,False,2022-08-13
https://github.com/rebeccakuiper/SmallSampleIC,True,True,False,False,False,2022-08-13
https://github.com/rebeccakuiper/Test-ReproCode-course,True,True,False,False,False,2022-08-13
https://github.com/rebeccakuiper/testrepo,True,False,False,False,False,2022-08-13
https://github.com/Rel-incode/cop,True,False,False,False,False,2022-08-13
https://github.com/Rel-incode/cristianasantos,True,False,False,False,False,2022-08-13
https://github.com/Rel-incode/CristianaSantosCv,True,True,False,False,False,2022-08-13
https://github.com/Rel-incode/rep,True,False,False,False,False,2022-08-13
https://github.com/RELabUU/concept-suggestor,True,False,False,False,False,2022-08-13
https://github.com/RELabUU/icva-experiments,True,False,False,False,False,2022-08-13
https://github.com/RELabUU/LCDTrace,True,False,False,False,False,2022-08-13
https://github.com/RELabUU/Requirements-Synthesizer,True,False,False,False,False,2022-08-13
https://github.com/RELabUU/revv,True,False,False,False,False,2022-08-13
https://github.com/rhoitink/rhoitink,True,False,False,False,False,2022-08-13
https://github.com/RubenSchalk/Admissies-Haarlem,True,False,False,False,False,2022-08-13
https://github.com/RubenSchalk/Apprentices,True,False,False,False,False,2022-08-13
https://github.com/RubenSchalk/grlc-test,True,False,False,False,False,2022-08-13
https://github.com/RubenSchalk/grlc-tutorial,True,False,False,False,False,2022-08-13
https://github.com/RubenSchalk/historicalmaps,True,False,False,False,False,2022-08-13
https://github.com/RubenSchalk/marctolod,True,False,False,False,False,2022-08-13
https://github.com/RubenSchalk/Schalk-Apprentices,True,False,False,False,False,2022-08-13
https://github.com/RubenSchalk/textcorpora,True,False,False,False,False,2022-08-13
https://github.com/SanliFaez/meetingbot,True,True,False,False,False,2022-08-13
https://github.com/sara-vanerp/bayesregsem,True,True,False,False,False,2022-08-13
https://github.com/sara-vanerp/BSEMworkshop,True,False,False,False,False,2022-08-13
https://github.com/sara-vanerp/shinyHorseshoe,True,True,False,False,False,2022-08-13
https://github.com/sara-vanerp/shinySEM,True,True,False,False,False,2022-08-13
https://github.com/sergioespana/openAggre,True,True,False,False,False,2022-08-13
https://github.com/sergioespana/openMAsses,True,True,False,False,False,2022-08-13
https://github.com/ShNadi/news_scrape,True,False,False,False,False,2022-08-13
https://github.com/ShNadi/OkCupid-project,True,True,False,False,False,2022-08-13
https://github.com/ShNadi/S31,True,False,False,False,False,2022-08-13
https://github.com/ShNadi/sentinews,True,True,False,False,False,2022-08-13
https://github.com/ShNadi/study_motivation,True,True,False,False,False,2022-08-13
https://github.com/smildiner/simHMM,True,True,False,False,False,2022-08-13
https://github.com/sodascience/cbs_microdata_computing,True,True,False,False,False,2022-08-13
https://github.com/sodascience/empathy-viz,True,True,False,False,False,2022-08-13
https://github.com/sodascience/night_globe,True,True,False,True,False,2022-08-13
https://github.com/sodascience/website,True,False,False,False,False,2022-08-13
https://github.com/Southparkfan/.github,True,True,False,False,False,2022-08-13
https://github.com/Southparkfan/dn42-peering,True,True,False,False,False,2022-08-13
https://github.com/Southparkfan/pchart4mw,True,True,False,False,False,2022-08-13
https://github.com/stan-dev/.github,True,False,False,False,False,2022-08-13
https://github.com/stan-dev/ci-scripts,True,False,False,False,False,2022-08-13
https://github.com/stan-dev/jenkins-shared-libraries,True,False,False,False,False,2022-08-13
https://github.com/stan-dev/propaganda,True,False,False,False,False,2022-08-13
https://github.com/stan-dev/stan-discourse-theme-component,True,True,False,False,False,2022-08-13
https://github.com/stefanoschmidt1995/cppinterp,True,False,False,False,False,2022-08-13
https://github.com/stefanoschmidt1995/mbank,True,True,False,False,False,2022-08-13
https://github.com/stefvanbuuren/190409_utrecht,True,False,False,False,False,2022-08-13
https://github.com/stefvanbuuren/BayesAdaptive,True,False,False,False,False,2022-08-13
https://github.com/stefvanbuuren/bdsschema,True,True,False,False,False,2022-08-13
https://github.com/stefvanbuuren/fimd,True,False,False,False,False,2022-08-13
https://github.com/stefvanbuuren/nl,True,False,False,False,False,2022-08-13
https://github.com/stefvanbuuren/pubertyplot,True,True,False,False,False,2022-08-13
https://github.com/stefvanbuuren/RRR,True,False,False,False,False,2022-08-13
https://github.com/stefvanbuuren/starter-academic,True,True,False,False,False,2022-08-13
https://github.com/stefvanbuuren/statsref,True,False,False,False,False,2022-08-13
https://github.com/SytseGroenwold/advent-of-code-2021,True,False,False,False,False,2022-08-13
https://github.com/SytseGroenwold/recipe_api,True,False,False,False,False,2022-08-13
https://github.com/SytseGroenwold/SytseGroenwold,True,False,False,False,False,2022-08-13
https://github.com/SytseGroenwold/thesis-data,True,False,False,False,False,2022-08-13
https://github.com/SytseGroenwold/thesis-overleaf,True,False,False,False,False,2022-08-13
https://github.com/SytseGroenwold/uu-catalog-items,True,False,False,False,False,2022-08-13
https://github.com/SytseGroenwold/VU-DMT-2022-group124,True,False,False,False,False,2022-08-13
https://github.com/tdprice/Egmond_SolarCam,True,False,False,False,False,2022-08-13
https://github.com/tdprice/storm,True,False,False,False,False,2022-08-13
https://github.com/terrymyc/terrymyc,True,False,False,False,False,2022-08-13
https://github.com/thomvolker/bayesian_statistics,True,False,False,False,False,2022-08-13
https://github.com/thomvolker/bes_master_thesis_ms,True,True,False,True,False,2022-08-13
https://github.com/thomvolker/bes_master_thesis_sasr,True,False,False,False,False,2022-08-13
https://github.com/thomvolker/cv,True,False,False,False,False,2022-08-13
https://github.com/thomvolker/dav,True,True,False,False,False,2022-08-13
https://github.com/thomvolker/DavA2,True,False,False,False,False,2022-08-13
https://github.com/thomvolker/SDA,True,False,False,False,False,2022-08-13
https://github.com/thomvolker/simulate,True,False,False,False,False,2022-08-13
https://github.com/thomvolker/synthesizeR,True,False,False,False,False,2022-08-13
https://github.com/thomvolker/trivia,True,False,False,False,False,2022-08-13
https://github.com/thomvolker/website_peter,True,False,False,False,False,2022-08-13
https://github.com/thomvolker/website_repo,True,False,False,False,False,2022-08-13
https://github.com/thomvolker/Website_Thom,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/Automatic-lab-setup-bash-script-with-xrandr,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/babex,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/beepbeep,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/beexybox-python,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/det_hab_crit,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/eeg-fft,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/four-labs-et,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/fr_mw,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/geyetracker,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-audlexdec,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-audlexdec-ap,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-audlexdec-vp,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-audlexdec-vp-vm,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-boilerplates,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-cam-rec,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-concessions,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-lexical-decision,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-output,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-self-paced-reading-mw,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-stroop,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-vislexdec,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-vislexdec-vp,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-vislexdec-vp-mask,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-vislexdec-vp-vm,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych-vwp-webgazer,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/jspsych_timing,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/K02_EEG,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/libeye,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/limesurvey-file-collector,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/manual-wordseg,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/manybabies,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/marlisa-word-judgement,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/matlab-zep-eyelinkdata-plot-trials,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/multimodal_jspsych,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ppn-backend,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ppn-frontend,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/psycho-movie,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/psylib,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/PYTHON-luying-hou-renamescript,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/PYTHON-sigmoidalcurvefitter-carolien-van-den-hazelkamp,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/Qualtrics-Pseudo-Randomizer,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/relative_clauses_in_french,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/sddm-theme-utrecht-university,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/test-zep,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/textspeak,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/uil-sync,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/uil_psychopy,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/vislexdec_vp_masked,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/web-experiment-datastore,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/wordseg,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Advanced-Digitspan-BOILERPLATE,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Animations,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Artificial-Language-Learning,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Auditory-Discrimination-Josje-Verhagen,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/zep-baby-habituation,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/zep-causal-esp-mw,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-concept-formation_xin_li,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Cyberball-elisabeth-nieuwburg,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-descriptive-stats,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-detection-task-xin-li,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Discrimination-ABX-Experiment,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-discrimination-task-xin-li,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-entr,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-FEP-bwsn-spoon,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/zep-flanker-bilingual,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Flanker-Task-BOILERPLATE,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Four-Image-Visual-World-BOILERPLATE,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/zep-fr-mw-listen,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-htp2020,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-hybride-visual-fixation,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Identification-Yes-No-Experiment,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Inference-Test-hannah-mulder,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-magic-variables,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Magnitude-Estimation-of-Linguistic-Acceptability,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Markers-Module,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/zep-maye2017,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Molletjes-Josje-Verhagen,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-namepic-margriet-wijngaarden,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-namepic-marjon-jessurun,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Niloofar-Hashemzadeh-Auditory-Identification,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Non-adjacent-Dependency-Learning--HPP-,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-Non-adjacent-Dependency-Learning--HPP---alt1-,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs/ZEP-operationspan,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs-backoffice/AD-Group-Checker,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs-backoffice/Compare-CodeIgniter-Language-Folders,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs-backoffice/extract-hvf,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs-backoffice/extract-maye,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs-backoffice/eyetracker-scripts,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs-backoffice/holliday-planner-page-generator,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs-backoffice/lightdm-theme,True,True,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs-backoffice/update-r,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs-backoffice/Video-Conversion-Script,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs-backoffice/web-experiment-index,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs-backoffice/zep-linux-terminal-local-UILOTS,True,False,False,False,False,2022-08-13
https://github.com/UiL-OTS-labs-backoffice/zep-syntax-highlighter,True,False,False,False,False,2022-08-13
https://github.com/UtrechtCoastalGroup/Psamathe,True,False,False,False,False,2022-08-13
https://github.com/UtrechtCoastalGroup/Sonar3D,True,False,False,False,False,2022-08-13
https://github.com/UtrechtRiversEstuaries/riverbifurcation1D,True,True,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/.github,True,True,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/anonymize-ddp,True,True,False,True,False,2022-08-13
https://github.com/UtrechtUniversity/cd2-ansible,True,False,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/dataprivacyproject,True,True,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/dataprivacysurvey,True,True,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/datascienceday-2018,True,False,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/datascienceday-hpc,True,False,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/DCC2020-Yoda-ResearchCloud,True,True,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/dokuwiki-ansible,True,True,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/energize,True,True,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/GitMiller,True,False,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/global-goals,True,True,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/hist-aware,True,False,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/hpc-batch-gen,True,True,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/HPC-data-synchronization,True,False,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/icat-database-checker,True,True,False,False,False,2022-08-13
https://github.com/UtrechtUniversity/ilab-catalog,True,True,False,False,False,2022-08-13
